content_id,client_id,score,reason_code,action_label
content_0ffc76a2a357,client_f74efabef1,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1f00d893d115,client_bbb965ab0c,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_13cfec0b5b2f,client_4e07408562,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b74d4cbe5100,client_e629fa6598,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9d4c813069a1,client_f369cb89fc,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8163d5532663,client_4ec9599fc2,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_355e3e898fe8,client_f74efabef1,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bce4b32775b1,client_e629fa6598,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_69d01ade8c03,client_4fc82b26ae,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2c22efc5bcf3,client_4ec9599fc2,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6baf06e6e0f1,client_8527a891e2,7.700295203420117,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_55abfc4251a6,client_19581e27de,7.699842407396986,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ba9b7fadefc8,client_6208ef0f77,7.699389406256737,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dc5769d82bab,client_f74efabef1,7.697575346802343,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_10c8915d426e,client_4e07408562,7.697121317282625,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_717f5822565d,client_19581e27de,7.696667081526462,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_037023a8e97e,client_19581e27de,7.696212639346407,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ca9a0abda355,client_3fdba35f04,7.695757990554761,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3d5da43ba340,client_8527a891e2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3d72eab872f6,client_8527a891e2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bae7c38ddb8a,client_4ec9599fc2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_676074f0d01d,client_8527a891e2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d4d2bef70f5a,client_8527a891e2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_91f2dae7f008,client_6208ef0f77,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_17a3d8717ebd,client_8527a891e2,7.694848072384611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c4ca2488f8eb,client_6208ef0f77,7.694392802629421,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9c6d0b4a1ee8,client_e629fa6598,7.693481640835175,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3cf1dc2271b5,client_4e07408562,7.687538766201629,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5db012cd561e,client_6208ef0f77,7.687080155783135,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_458038cfbf7c,client_4e07408562,7.68662133494462,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5bf77ae1f2bf,client_4e07408562,7.683403681053826,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_204a8a98fd4f,client_4e07408562,7.682482446534506,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9b9b7f99d00e,client_6208ef0f77,7.682021510826875,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cbf7445caa3a,client_7f2253d7e2,7.682021510826875,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2e3c788e384e,client_349c41201b,7.681560362559537,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fbe8ef0607ee,client_f369cb89fc,7.680637427560936,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_63ccce1a850e,client_4e07408562,7.679713639966372,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_afc474b59569,client_7f2253d7e2,7.6783263565068856,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_55a9403e766a,client_19581e27de,7.6783263565068856,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f912c4c8c3bd,client_19581e27de,7.67786350067821,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b4170c25efd2,client_4e07408562,7.67786350067821,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ada5a4ef9650,client_4e07408562,7.676473646389156,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f9595221ccb3,client_7f2253d7e2,7.6760099320288875,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e628596233d7,client_f369cb89fc,7.675546002537848,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1c8d5eff73b1,client_7f2253d7e2,7.674617497364363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c69056de7202,client_4e07408562,7.67368812926773,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_75568063406d,client_3fdba35f04,7.67368812926773,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1667c0e86290,client_f74efabef1,7.67275789664251,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_35d0f98ef4dc,client_19581e27de,7.671826797878781,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dad8785f4d81,client_7f2253d7e2,7.669961995473577,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6752b50ee577,client_bbb965ab0c,7.669961995473577,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a5b74b001e02,client_f74efabef1,7.6638772587034705,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2c3e1a414ec7,client_349c41201b,7.663407664893479,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f5aa645b8999,client_f74efabef1,7.662937850461535,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a9ca10b9f6d8,client_4e07408562,7.6624678152002375,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ca52df9bf3c9,client_f74efabef1,7.660585461703256,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2f3a4e907edd,client_3fdba35f04,7.660114319173928,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7280552cadf0,client_e629fa6598,7.659642954564682,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_462f832e7580,client_f74efabef1,7.659171367666058,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_db3a43b2669e,client_19581e27de,7.658227526161352,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_06ce9797fd65,client_4e07408562,7.658227526161352,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_95e25fad18ab,client_8722616204,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fbd08c31c0dc,client_8722616204,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_21a5533f95e1,client_a88a7902cb,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_946fbf519eb7,client_bdd2d3af3a,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_87bb23151f90,client_3fdba35f04,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a4da01b55f29,client_9f14025af0,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_21fbd546fbbf,client_d029fa3a95,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4baad6349cef,client_d029fa3a95,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_806afc055335,client_a88a7902cb,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_72285a1b5053,client_d029fa3a95,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a69ce7ecd14a,client_624b60c58c,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5ca044a7ef41,client_bbb965ab0c,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7641de70da31,client_d029fa3a95,7.65728279297819,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f1afd818b905,client_19581e27de,7.656810091480378,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9d3c56c14cc8,client_4e07408562,7.656337166430183,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_573ecbdbc1d3,client_19581e27de,7.655390644826152,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_07f3d223c7d7,client_f74efabef1,7.6544432264701125,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2763ee08a99d,client_b4944c6ff0,7.6544432264701125,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_52a5b8e806e0,client_4e07408562,7.653969180478774,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a19ba4117b6,client_7f2253d7e2,7.652545692693921,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9de87c28e9a4,client_349c41201b,7.652545692693921,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_393f9b02b832,client_6208ef0f77,7.652070746116482,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f02a7e05a948,client_f369cb89fc,7.652070746116482,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fe4cc31ba330,client_7f2253d7e2,7.6487397889562425,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_08dc2040a631,client_19581e27de,7.64826303090192,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e1f84315336e,client_4e07408562,7.646831391430482,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5e1febd65aa2,client_4e07408562,7.645875825184813,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6d13935b8ff8,client_19581e27de,7.645397699428633,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_37db2c254c7b,client_6208ef0f77,7.645397699428633,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ffb9633ffabe,client_bbb965ab0c,7.644440761556566,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f346692204a7,client_4e07408562,7.643482907077201,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5aa585863275,client_7f2253d7e2,7.643482907077201,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1d2db6db4635,client_4e07408562,7.643003635560718,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_555ffa460c5e,client_3fdba35f04,7.642044402873258,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ce431e33ceeb,client_4e07408562,7.640603826393634,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_46e24817c187,client_6208ef0f77,7.637234388789473,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_260f58b11662,client_19581e27de,7.636752112435779,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5118dc9540d3,client_19581e27de,7.635303886259415,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c26c1128d026,client_349c41201b,7.634820677745543,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_be44537a183c,client_6208ef0f77,7.633853559681768,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_763aaeda57b5,client_7f2253d7e2,7.633369649679584,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0bc496bec1ba,client_19581e27de,7.633369649679584,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7a17701226e6,client_19581e27de,7.630946580890459,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cb889e05f912,client_4e07408562,7.630461261783627,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0588aab4d508,client_f74efabef1,7.629489916393995,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a4f4f22c861,client_4e07408562,7.628517626575055,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f91ec1c7af3d,client_4e07408562,7.627544390488503,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3ad1d026a173,client_4e07408562,7.627544390488503,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2c2e7ab15ae6,client_4e07408562,7.627544390488503,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3a243721a850,client_19581e27de,7.627057417018934,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_32bc26504999,client_6208ef0f77,7.627057417018934,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9bf359248199,client_4e07408562,7.62657020629066,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c35f57c0d671,client_6208ef0f77,7.6246189861593985,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b4692f14469a,client_3fdba35f04,7.6246189861593985,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7422ecda04a6,client_f369cb89fc,7.624130585661289,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3f64c3aff5c5,client_7f2253d7e2,7.621684998724611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b171875a25de,client_4e07408562,7.621195162809845,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2a0c15624ade,client_6208ef0f77,7.620705086838262,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ed9162b04e8b,client_3fdba35f04,7.618742377670413,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2edc90685465,client_19581e27de,7.618251097876695,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c49737526769,client_7f2253d7e2,7.617759576608505,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c5b822611dc0,client_19581e27de,7.616775808698373,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_38f83eafa240,client_3fdba35f04,7.614805364711073,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3c1df9d51eaa,client_19581e27de,7.614805364711073,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_66e287a90d64,client_19581e27de,7.614312146452,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4addf65d84fc,client_349c41201b,7.613818684808629,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3bc098c10285,client_4e07408562,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_866a5947cd6e,client_8722616204,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_895d410ded9e,client_4ec9599fc2,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_968f476d656c,client_19581e27de,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3159d84a031c,client_6208ef0f77,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5d7fa6c841f9,client_624b60c58c,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_aa1f5a5351ef,client_d029fa3a95,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_74f2f351da57,client_19581e27de,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_92e1ddf477c6,client_d029fa3a95,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3b30f008629d,client_f369cb89fc,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ab46194b2223,client_d029fa3a95,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2a0ef58aefd6,client_19581e27de,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fd016feab3bc,client_f74efabef1,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_adaf1c1a54df,client_d029fa3a95,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_34d828937b47,client_8527a891e2,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4b4e56e3301b,client_d029fa3a95,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_79666c12efd3,client_a88a7902cb,7.613324979540639,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_769eb295a694,client_a88a7902cb,7.6128310304073565,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_868639db3484,client_a88a7902cb,7.6128310304073565,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5cc07627e7af,client_bbb965ab0c,7.612336837167746,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bd99587cb8a8,client_f369cb89fc,7.611842399580417,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_706339408a73,client_19581e27de,7.611347717403621,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_35136db76dd0,client_6208ef0f77,7.61085279039525,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6dd7cb5359f5,client_19581e27de,7.609862200913554,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_28944ae2e67d,client_349c41201b,7.60887062919126,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fb9f4f8f92a9,client_7f2253d7e2,7.607381425639791,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_21e151269b9c,client_6208ef0f77,7.605392364814934,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d9dfe5461b23,client_8b940be7fb,7.60489448081162,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3cc04c5fa0bb,client_19581e27de,7.60339933974067,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cbea784c5084,client_4e07408562,7.60339933974067,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6feb473b25d3,client_19581e27de,7.601901959875166,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_28c8066c040c,client_19581e27de,7.600902459542082,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cae6375698ac,client_6208ef0f77,7.598399329323964,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5ec26aae8f2f,client_3fdba35f04,7.598399329323964,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_31a6086545d5,client_19581e27de,7.596392304064196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_899b770864ac,client_349c41201b,7.596392304064196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ed77f6eb13ea,client_e629fa6598,7.595889917718538,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a341b59acbac,client_4e07408562,7.5953872788539725,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_37b9cc7e0e1b,client_f74efabef1,7.59488438721652,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1e57bfd92463,client_19581e27de,7.594381242551817,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7ed18b603dd0,client_7f2253d7e2,7.59337419312129,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5d1d22f8dbdf,client_349c41201b,7.590346945602565,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_972356a4c7c6,client_4e07408562,7.589335823170617,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3283dafb666d,client_4e07408562,7.5883236773352225,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b4d966e03d6b,client_4e07408562,7.5883236773352225,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9aa9b4d0b152,client_bbb965ab0c,7.585788821732034,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5e4f1761806f,client_4e07408562,7.583756300707112,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_49f38a8f17bc,client_19581e27de,7.583756300707112,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2938b131c81a,client_f74efabef1,7.583247524303362,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_43cbb6616571,client_349c41201b,7.582738488914411,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7a84dac8961d,client_f369cb89fc,7.582738488914411,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4f4b0cd04285,client_19581e27de,7.582738488914411,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5659552c847e,client_19581e27de,7.5822291942764615,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e3055c8ca910,client_4e07408562,7.581209826196346,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_24ee79621dbf,client_19581e27de,7.580699752224563,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0fd360ab9067,client_349c41201b,7.580699752224563,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_57e42f1b0d3f,client_a88a7902cb,7.580699752224563,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3b8d45576f0f,client_7f2253d7e2,7.580189417944541,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_95e06f0741c4,client_4e07408562,7.578145472419466,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f0e6af7b1abe,client_f74efabef1,7.577633832602728,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7deb2f4f36ce,client_a88a7902cb,7.576097340623111,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fbe29bbd5001,client_4e07408562,7.575584651557793,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_17d206dcc70b,client_e629fa6598,7.5745584842024805,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d21bd88a8bd1,client_19581e27de,7.5745584842024805,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f34a56ef21b0,client_4e07408562,7.57353126274595,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a58310d319c0,client_19581e27de,7.573017256052546,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e68467f4f883,client_4e07408562,7.572502985020384,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c8ab44f319a3,client_f369cb89fc,7.57198844937744,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_86d7fb4b0cb2,client_a88a7902cb,7.57198844937744,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8b9d2f4109de,client_4e07408562,7.571473648851271,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_df5cea5e17e7,client_2c624232cd,7.569927655242652,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b8bd0bba68cd,client_19581e27de,7.569411792450712,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2892adcd8f92,client_624b60c58c,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_714ef09de9d5,client_f74efabef1,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c520d3b7c1b3,client_19581e27de,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fcd9b1419e02,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_938b9f889def,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ef0fb1eba543,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8b009db3c145,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e80f8635bb00,client_f369cb89fc,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_38a37ee18dc2,client_6208ef0f77,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8014b82cd382,client_8722616204,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dba1a6207256,client_a88a7902cb,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9a4170c8820b,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_50325435f4c4,client_d029fa3a95,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bc94c0502df9,client_3fdba35f04,7.568379267836522,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_136040f6cced,client_4e07408562,7.56734567601324,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_330610ab386b,client_19581e27de,7.566311014772463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c11409a6bae9,client_3fdba35f04,7.5652752818989315,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_45100465d56e,client_19581e27de,7.564238475170491,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cee8216c6ed1,client_bbb965ab0c,7.563719668414366,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_36ded68e6bf1,client_4e07408562,7.563719668414366,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e7eade178107,client_3fdba35f04,7.562681246721884,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6aba6589b1b4,client_f369cb89fc,7.562161631225652,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_26ce4f120d2e,client_6208ef0f77,7.56164174558878,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_88ef52e84bc7,client_19581e27de,7.56164174558878,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1de146742695,client_b4944c6ff0,7.560601162768557,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_055125728aed,client_349c41201b,7.560601162768557,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_98104c021ff2,client_4e07408562,7.558516743045645,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_915e0094fe42,client_19581e27de,7.557994958530806,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ddf2cb54ebb1,client_f74efabef1,7.557472901614746,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_07b0988606b3,client_f369cb89fc,7.557472901614746,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_537f0ba225a5,client_f369cb89fc,7.5569505720129,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f9897ac9959b,client_6208ef0f77,7.5569505720129,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d1b527dbbca3,client_a88a7902cb,7.555905093611346,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c1e9b3eaa78a,client_f74efabef1,7.553810852008231,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9dfd7c62ed5c,client_4e07408562,7.553286605600419,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_490978694374,client_4e07408562,7.551186867296149,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_37fb0f66d2d8,client_f369cb89fc,7.550661243105336,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_594333a314f6,client_4e07408562,7.550135342488429,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_db9bdd904326,client_19581e27de,7.550135342488429,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3ab1025df66a,client_3fdba35f04,7.5480289699350145,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
